uid,ean_13,name,cost,cost_member,denomination,deposit,group,description
000,0020188060139,"tofutti sour cream",3.29,2.79,usd,0.00,"dairy","Tofutti Milk-Free Sour Cream"
001,0020188060139,"tofutti sour cream",3.29,2.79,usd,0.00,"dairy","Tofutti Milk-Free Sour Cream"
002,0000000000000,"tfrky swt itln saus",4.99,4.99,usd,0.00,"dairy","Tofurky Plant-Based Original Sausage (Italian)"
003,0896165002436,"fdies fr hrb art brg",4.99,4.99,usd,0.00,"frozen food","Five Star Foodies Burger Artichoke French Herb 7.5 Ounce"
004,0896165002436,"fdies fr hrb art brg",4.99,4.99,usd,0.00,"frozen food","Five Star Foodies Burger Artichoke French Herb 7.5 Ounce"
005,0000000000000,"foodies tand art brg",4.99,4.99,usd,0.00,"frozen food","Foodies Vegan Artichoke Burgers: Tandoori (Frozen)"
006,0000000000000,"bj non dairy pb cook",5.79,5.79,usd,0.00,"frozen food","Ben & Jerry's Non-Dairy: P.B. & Cookies"
007,0000000000000,"pictswt red pot carr",3.89,3.50,usd,0.00,"frozen food",""
008,0000000000000,"pictswt red pot carr",3.89,3.50,usd,0.00,"frozen food",""
009,0000000000000,"plr rr grpfr sltz 2l",1.59,0.98,usd,0.05,"grocery","Polar Seltzer (2L): Ruby Red Grapefruit"
010,0000000000000,"plr rr grpfr sltz 2l",1.59,0.98,usd,0.05,"grocery","Polar Seltzer (2L): Ruby Red Grapefruit"
011,0000000000000,"calif olv mld evoo",11.39,11.39,usd,0.00,"grocery","California Extra Virgin Olive Oil"
012,0000000000000,"snyds bflo wng pcs",3.89,3.89,usd,0.00,"grocery",""
013,0000000000000,"snyds jlp prtz pcs",3.89,3.89,usd,0.00,"grocery",""
014,0000000000000,"fresh exp. cole slaw",1.99,1.99,usd,0.00,"produce",""
015,0000000000000,"fresh exp. cole slaw",1.99,1.99,usd,0.00,"produce",""
016,0000000000000,"fresh exp. cole slaw",1.99,1.99,usd,0.00,"produce",""
017,0000000000000,"kvta org pnpl kmbch",2.99,2.50,usd,0.05,"produce","Kevita Organic Pineapple Kombucha"
018,0000000000000,"kvta org pnpl kmbch",2.99,2.50,usd,0.05,"produce","Kevita Organic Pineapple Kombucha"
019,0000000000000,"kvta org rspbry lmn",2.99,2.50,usd,0.05,"produce","Organic Raspberry-Lemon Kombucha"
020,0000000000000,"kvta org rspbry lmn",2.99,2.50,usd,0.05,"produce","Organic Raspberry-Lemon Kombucha"
021,0000000000000,"kvta lvnd mln kmbch",2.99,2.50,usd,0.05,"produce","Kevita Organic Lavender-Melon Kombucha"
022,0000000000000,"kvta lvnd mln kmbch",2.99,2.50,usd,0.05,"produce","Kevita Organic Lavender-Melon Kombucha"
